TTC31 18.63
NBEAP5 37.38
RN7SL451P 65.57
GAPDHP76 72.13
RPS26P12 98.42
MIR4530 63.29
RN7SL135P 27.19
RN7SL849P 56.69
C9orf43 65.62
RNU7-137P 63.11
MRT8 53.10
P2RX5-TAX1BP3 40.84
CTAA2 73.24
ZPAXP 47.79
RPL18P12 78.95
MED28P5 34.98
CCDC130 61.30
RNU6-1268P 65.67
MIR3180-5 71.95
RPL36AP50 60.95
PDCD4-AS1 56.66
NRG3 65.77
MIR1243 54.26
PGM1 45.31
MIR1306 48.79
EEF1A1P34 43.63
RPS29P8 70.43
KIAA1429 30.83
LINC01841 24.25
RNU4ATAC4P 45.63
RNU1-76P 60.88
PVR 59.33
RABEPKP1 75.39
MIR378B 44.02
CDCA4P2 36.74
FNBP1 25.27
RNU6-917P 48.76
MIR524 9.48
GNLY 86.93
SAMD12 18.05
MIR509-2 21.70
RNU6-1045P 43.96
CCDC63 21.00
GAPDHP25 42.80
MIR7-1 21.68
ZNF524 83.16
VN1R19P 33.98
HORMAD1 53.79
CTBP2P4 62.37
PTS 16.33
ZNF709 84.69
COD2 52.67
FH 54.74
NOC2LP1 54.88
MTRNR2L7 26.53
ZNF189 60.94
ATL3 45.63
GINGF2 36.89
RPL12P18 31.43
RN7SKP151 86.42
LINC02009 36.87
RNU6-1263P 49.89
RN7SKP127 53.64
CHRFAM7AP2 78.44
IGHD4-17 40.19
RBM27 51.57
MKX-AS1 13.58
RAB13 72.24
LINC01054 41.08
RPL24P8 38.25
RNU6-687P 48.46
RPS26P53 45.28
CENPJ 76.51
LINC02179 18.37
RPL29P15 49.30
MIR1185-2 29.44
TMEM26-AS1 60.20
LINC01120 63.82
FRMPD2 34.22
WDR37 68.79
MAPK6PS2 42.27
LINC01362 87.96
PFN1 17.85
MYO15A 80.97
ZBTB20-AS5 22.85
RNY3P5 85.29
TBX20 56.16
INSC 44.82
TSPAN11 44.92
KRT8P36 70.15
RPS2P21 31.14
CHCHD2P11 19.64
LYPD1 46.20
MRRF 38.64
RPL32P10 48.10
MIR199B 42.22
RNU6-100P 24.47
SNAR-I 68.18
RPS27AP11 86.97
RPL39P12 64.77
COMMD9 69.81
C6orf1 38.16
C12orf74 67.19
C1QTNF3 61.76
OPHN1 56.54
RNU6-1000P 69.13
CTSZ 36.24
GBP4 41.34
MIR6828 69.17
RN7SKP235 59.39
LINC02040 48.03
SNRPCP17 34.44
RNU6-1301P 35.76
YEATS4 63.47
CCNG2P1 72.90
RPL3P10 41.24
TNPO3 41.85
ZPBP 58.18
LINC01767 53.93
IGLC3 39.99
PIRC46 65.82
PRR20B 59.67
RNU6-1280P 47.81
RPL18P13 54.24
TRBV6-1 29.88
GPC3 59.50
DUX4L27 32.08
PRELID1 60.28
LINC01874 50.36
RNY4P22 37.11
GAGE4 45.30
HEMK1 81.72
RNU6-227P 14.64
MIR8083 59.40
PHB2P1 59.14
ZBTB1 2.84
MRPS21P2 70.21
PRAMEF15 52.27
MIR510 40.73
LINC01655 63.21
CMR1A 69.21
LINC00959 59.52
RN7SL703P 63.64
ZNF664 25.75
COIL 32.45
RBM47 37.21
MAPKAPK2 36.26
PDE9A 31.84
RNU4-71P 26.18
GSTTP2 31.59
CMT1A 41.33
LAMP5-AS1 88.71
SNORA13 25.79
VCY1B 31.03
RNU6-191P 71.46
AFMID 37.05
FRA2C 78.33
RNU2-46P 30.91
SVIL-AS1 98.09
MIR4770 52.26
TMEM106B 43.46
TRAV10 84.66
SCARNA18B 65.43
IL9RP1 39.97
RNY3P10 97.95
E2F8 48.53
PIRC32 20.03
CHCHD2P7 55.25
RPL35AP33 60.44
MIR142 33.75
PRKCSH 34.05
SNX18P27 34.75
MIR3180-1 44.88
LINC01799 62.78
RNU6-669P 43.24
MIR3681HG 2.43
LINC01703 61.32
RNU6-905P 12.97
GPHB5 40.12
CARSP2 68.71
VIPR1 41.67
SORD2P 57.02
USP32P1 97.35
SCML4 79.33
RPS3P7 33.67
RNU2-25P 41.91
TXNP5 41.48
RPL7P17 57.31
UQCRHP1 64.66
PHRF1 28.21
SDF4 21.20
RPL17P11 41.49
PAICSP6 70.29
MIR1193 63.90
HPV18I1 50.23
C11orf16 31.96
TMEM173 78.61
IQCG 25.55
RPS14P10 64.07
PTH2 67.07
ZNF649-AS1 70.95
RPL19P20 16.53
MMP25-AS1 64.95
MIR539 34.75
RPS12P4 51.16
SNORD116-30 55.12
SPATC1 41.50
NCL 52.33
C5orf58 33.57
RPL7P21 38.87
ICMT 37.36
MIR491 64.77
MIR1343 12.38
KLHDC8B 62.35
MIR548F4 55.52
EVI2B 30.07
PGBD4P8 25.10
FOXP4-AS1 8.29
GHDC 52.99
TP53I13 42.43
PCDH20 56.55
RNU6-697P 48.10
RN7SKP173 47.25
MTHFSD 38.09
SMCR8 78.63
DFNA49 72.33
MIR337 40.12
EEF1GP6 40.10
HEBP1 56.20
MIR335 59.89
RNU4ATAC9P 38.58
RPL5P8 31.81
RPL9P4 31.44
ZNF616 67.25
RNF38 38.43
CHCHD6 30.90
SYCP3 37.63
ZNF219 31.03
MRPS12 58.81
RNU6-589P 39.65
BRD8 88.29
SHF 44.11
DCST1-AS1 35.88
RN7SL121P 108.36
HLA-N 23.24
RN7SKP19 29.20
RNU6-272P 37.07
MEOX2-AS1 37.84
MIR15A 60.33
RPS12P1 35.99
WBP2 62.12
CKAP2 60.28
RNU6-813P 74.04
DYX2 69.45
MIR4768 1.13
SNORD115-42 44.56
KCNMB2-AS1 60.14
IGHD1-1 36.12
RPL21P127 85.71
ADIPOR1P1 57.58
PLPPR3 30.92
AMCN 31.75
RNU6-296P 28.15
MIR6875 52.29
RN7SKP90 111.45
GART 73.71
TDRD12 61.95
SNX2P2 26.01
MIR625 47.85
RPS29P17 40.14
SYM2 55.83
CXorf51B 54.45
LINC00892 81.06
RPS19BP1 46.39
SPDYE17 42.71
RN7SL495P 31.60
MIR4293 49.70
RN7SL843P 40.21
RNU6-455P 59.46
RN7SL668P 75.14
TMEM108-AS1 61.57
CYCSP22 60.31
RNU6-447P 56.85
FBXO41 37.15
RNU7-70P 70.85
RNU6-528P 31.70
PRR5-ARHGAP8 44.62
RPS10P28 91.83
USP9YP27 42.16
SNRPGP20 59.83
CCKAR 38.74
SNORD110 36.00
NPAP1P3 71.06
SNORA53 54.60
GFOD2 74.91
MIR1256 34.49
PFKM 33.29
RPL17P33 84.82
RPL21P120 43.33
ATAD2 54.01
RNU7-36P 17.37
MIR3171 60.89
MIR6742 61.62
RPS25P6 44.86
RHEBP2 49.25
SPACA5B 43.42
RNU6-1129P 61.72
MRPS18CP3 62.70
RN7SL791P 45.07
RNU6-708P 46.74
LINC00358 21.92
RAP2A 83.85
PTPN21 48.30
RPL19P3 58.35
RNU6-790P 38.49
RNU6-1326P 53.29
LINC01072 38.91
KPNA2P1 20.28
HAL 55.13
RNU6-1340P 21.29
CT47A11 79.12
RILP 26.12
RPL38 36.32
SPAG17 67.98
MIR3152 40.70
MIR3974 64.63
NEDD8 60.04
EEF1A1P28 47.93
ACSF2 28.69
RNU6-747P 39.22
SAA2-SAA4 53.74
RPAP3 37.75
FRA2F 50.60
UQCRFS1P3 44.46
IGHV3-43 47.55
LINC01959 26.97
MIR624 47.19
GPR63 67.00
RPS3AP38 55.40
GDPD4 61.21
INPP1 63.01
RPL31P10 35.56
RPL26P15 30.37
ANXA6 44.15
RPS10P18 37.35
RNVU1-6 59.43
MTDHP2 61.51
RPL23AP18 71.52
TRIAP1 13.59
RNU6-1222P 49.91
SNORD116-8 71.35
RPS2P24 23.22
VN1R41P 60.97
CTD 54.25
INS-IGF2 70.60
TREHP1 85.39
RPL29P4 36.36
C18orf32 64.10
RPS26P23 34.35
RPL32P13 78.33
LINC01755 53.33
BANK1 55.58
CAPN10 76.75
ZNF441 59.39
RN7SL209P 54.41
SMYD4 3.34
RPS12P10 58.84
FGFRL1 46.34
CPQ 49.56
SNORD115-43 38.40
ODCP 102.18
SNORD111 66.60
RANGRF 99.73
RNU6-467P 56.15
TNIP2 28.00
RPS15AP31 84.70
PCDHGA5 14.86
HEATR1 74.95
MIR224 49.46
RN7SL73P 41.94
RNU6-854P 29.06
RPL37 44.03
SCARNA26A 30.89
RPL36AP30 33.18
RPL17P34 9.85
RANBP9 90.35
RPL12P1 43.78
PIRC17 55.56
RPS2P25 76.85
NAPGP1 64.76
RNU7-21P 44.36
LINC02018 43.46
LRRC25 48.63
RPS13P2 61.70
MIR4758 62.13
LINC01630 49.47
MRX84 53.82
ENTHD1 55.27
MIR7-2 38.97
LINC00537 3.89
RPS18P9 45.94
CAPS 45.71
MAP3K8 60.31
PDCL3P1 23.71
RNU6-544P 87.66
LRRC14B 50.80
MTAPP2 22.99
LINC01628 82.48
MIRLET7B 55.33
NXF2B 86.17
ADNP-AS1 18.95
SNX18P19 61.67
LINC00670 72.24
DFNB38 37.53
FOLH1B 30.52
HTN1 40.33
KRT8P6 37.35
FRA7J 15.18
RNU7-81P 57.94
MIR592 63.77
MIR6862-2 53.74
LINC00692 81.88
TBX5 27.93
LINC00964 30.52
IL17RC 41.65
MIR591 27.13
LINC01010 36.12
RPS27AP3 61.98
EEF1E1 70.62
ZNF469 26.82
LINC00457 41.16
KRT18P30 92.14
ZNF888 14.59
EIF4BP4 43.66
MIR5011 1.32
MIR1302-9 46.96
RN7SL426P 66.82
MIR2114 55.13
RNU6-807P 79.01
RN7SL560P 10.16
LDLRAD4-AS1 53.59
RNU6-637P 72.45
RPS15AP37 48.18
RPL17P32 45.26
RN7SL697P 51.01
GDF11 54.17
LRRC42 58.29
RN7SKP171 90.35
LINC00914 58.48
LINC01634 48.54
RN7SL228P 55.25
NRADDP 8.05
RN7SL617P 67.99
LINC01645 33.75
KLHDC7A 49.16
FN1 36.86
LINC01247 13.01
SALRNA3 59.98
TXNP7 87.11
AASDH 45.86
TSPY4 47.06
RNF225 64.00
RNU1-36P 57.68
WTIP 50.53
RN7SL566P 53.23
AQP7P4 87.38
IBD6 7.62
RPL21P117 17.35
LINC00648 53.34
RN7SL474P 72.38
LINC02174 49.39
LINC00582 51.94
CMD1K 45.68
RNU4ATAC17P 63.95
LINC01686 56.10
MIR4691 57.80
GPR22 68.42
RNU6-794P 54.11
DEPDC5 55.13
MIR3668 60.17
RPS2P19 42.12
XPO5 16.84
KRTAP10-5 33.76
TRAJ27 68.52
BCL9P1 12.17
BRD7P6 74.51
IGHV3-9 50.61
RPS26P58 39.00
RPL5 79.34
LINC00858 20.40
